Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,File
2021-02-27,947,1420,702,242,104,188,780,183,926,2013,388,131,602,373,246,517,9762,RKIcasenumbers/RKI_Corona_2021-02-27T09:30:57.315767ALL
2021-02-28,988,1241,311,251,103,203,589,175,843,1641,173,124,458,236,210,344,7890,RKIcasenumbers/RKI_Corona_2021-02-28T10:16:36.694640ALL
2021-03-01,483,1142,103,91,49,126,243,66,427,804,265,39,392,247,96,159,4732,RKIcasenumbers/RKI_Corona_2021-03-01T09:12:48.066293ALL
2021-03-02,398,443,244,155,25,256,289,55,470,723,175,20,221,186,97,186,3943,RKIcasenumbers/RKI_Corona_2021-03-02T09:08:19.141964ALL
2021-03-03,1085,1696,483,301,78,185,831,250,504,1867,263,117,484,214,187,474,9019,RKIcasenumbers/RKI_Corona_2021-03-03T08:43:35.630834ALL
2021-03-04,1378,1842,446,313,109,234,932,248,1112,2473,431,143,859,410,292,690,11912,RKIcasenumbers/RKI_Corona_2021-03-04T08:31:53.702807ALL
2021-03-05,1258,1593,608,297,76,268,776,188,937,2210,393,100,730,401,220,525,10580,RKIcasenumbers/RKI_Corona_2021-03-05T08:32:47.531453ALL
2021-03-06,1070,1790,415,249,69,223,733,194,919,1982,350,75,507,326,191,464,9557,RKIcasenumbers/RKI_Corona_2021-03-06T09:31:12.457074ALL
2021-03-07,1210,1225,307,215,61,232,487,173,818,1685,154,94,574,203,238,427,8103,RKIcasenumbers/RKI_Corona_2021-03-07T10:58:19.770370ALL
2021-03-08,486,1034,110,62,28,169,305,47,660,849,223,54,377,327,84,196,5011,RKIcasenumbers/RKI_Corona_2021-03-08T09:26:06.148678ALL
2021-03-09,396,776,88,136,26,197,448,49,266,937,181,35,274,132,96,215,4252,RKIcasenumbers/RKI_Corona_2021-03-09T08:42:51.099977ALL
2021-03-10,1337,1391,288,305,60,0,857,204,644,2107,320,115,540,247,247,484,9146,RKIcasenumbers/RKI_Corona_2021-03-10T08:49:12.415844ALL
2021-03-11,1519,2627,489,453,110,406,1084,182,1374,3015,498,61,1084,425,258,771,14356,RKIcasenumbers/RKI_Corona_2021-03-11T12:08:34.412838ALL
2021-03-12,1553,2093,553,396,70,303,993,221,1103,2798,454,58,823,479,272,665,12834,RKIcasenumbers/RKI_Corona_2021-03-12T09:08:49.386977ALL
2021-03-13,1520,1967,645,301,94,339,1055,160,1246,2504,462,155,987,417,234,588,12674,RKIcasenumbers/RKI_Corona_2021-03-13T11:21:45.091401ALL
2021-03-14,1576,1828,509,337,84,213,923,169,589,2299,191,94,673,410,263,632,10790,RKIcasenumbers/RKI_Corona_2021-03-14T09:52:39.932888ALL
2021-03-15,658,1065,208,140,66,194,442,64,1096,1141,345,34,469,294,88,300,6604,RKIcasenumbers/RKI_Corona_2021-03-15T10:03:39.373485ALL
2021-03-16,437,892,368,132,55,268,359,65,414,1256,341,47,374,145,118,209,5480,RKIcasenumbers/RKI_Corona_2021-03-16T09:15:28.823018ALL
2021-03-17,1960,2184,664,513,77,209,1174,271,919,2808,382,84,872,308,332,678,13435,RKIcasenumbers/RKI_Corona_2021-03-17T11:58:28.536590ALL
2021-03-18,2127,3005,621,485,138,0,1554,195,1669,4145,662,162,1011,475,338,917,17504,RKIcasenumbers/RKI_Corona_2021-03-18T10:43:48.454722ALL
2021-03-19,2000,2832,629,657,147,781,1399,188,1431,3473,595,105,1511,594,290,850,17482,RKIcasenumbers/RKI_Corona_2021-03-19T08:43:01.886382ALL
2021-03-20,1928,2330,893,499,107,400,1449,231,1497,3143,621,25,1223,543,277,867,16033,RKIcasenumbers/RKI_Corona_2021-03-20T13:29:40.969083ALL
2021-03-21,2226,2207,287,433,109,336,1021,228,1146,2917,337,130,1006,346,306,698,13733,RKIcasenumbers/RKI_Corona_2021-03-21T09:26:23.213212ALL
2021-03-22,904,1408,220,123,76,170,469,79,654,1615,429,34,766,359,91,312,7709,RKIcasenumbers/RKI_Corona_2021-03-22T08:21:25.184835ALL
2021-03-23,681,962,545,202,53,290,590,78,727,1789,449,38,508,222,140,211,7485,RKIcasenumbers/RKI_Corona_2021-03-23T08:48:50.374540ALL
2021-03-24,1983,2646,751,650,109,297,1344,387,925,3454,424,78,1200,397,253,915,15813,RKIcasenumbers/RKI_Corona_2021-03-24T09:37:04.056542ALL
2021-03-25,2938,3466,1275,777,188,399,1900,304,1987,4563,840,208,1717,703,362,1030,22657,RKIcasenumbers/RKI_Corona_2021-03-25T08:56:27.624406ALL
2021-03-26,2719,3590,1007,651,166,549,1685,381,1821,4618,936,84,1477,646,365,878,21573,RKIcasenumbers/RKI_Corona_2021-03-26T08:57:26.945850ALL
2021-03-27,2600,3457,973,592,172,543,1673,343,1818,3984,779,175,1484,740,378,761,20472,RKIcasenumbers/RKI_Corona_2021-03-27T10:45:39.630903ALL
2021-03-28,2150,2817,735,480,135,487,1158,272,1778,3544,562,183,1117,483,331,944,17176,RKIcasenumbers/RKI_Corona_2021-03-28T11:07:42.021080ALL
2021-03-29,1339,1629,296,264,97,252,705,104,857,1511,591,41,1078,592,152,364,9872,RKIcasenumbers/RKI_Corona_2021-03-29T16:28:26.248871ALL
2021-03-30,805,1244,575,317,73,360,833,97,605,2441,667,37,573,292,189,441,9549,RKIcasenumbers/RKI_Corona_2021-03-30T09:30:57.185299ALL
2021-03-31,2341,2675,663,592,117,328,1514,382,1251,3417,608,191,1259,397,360,956,17051,RKIcasenumbers/RKI_Corona_2021-03-31T10:11:55.046789ALL
2021-04-01,3328,4228,1012,871,149,590,1879,287,2006,4531,871,186,1929,731,406,1296,24300,RKIcasenumbers/RKI_Corona_2021-04-01T09:55:06.420343ALL
2021-04-02,2722,3348,1206,730,159,541,1996,306,1660,4670,881,112,1595,736,358,868,21888,RKIcasenumbers/RKI_Corona_2021-04-02T10:33:56.140574ALL
2021-04-03,2598,2889,484,515,139,483,1685,307,1256,3957,594,187,1281,666,340,748,18129,RKIcasenumbers/RKI_Corona_2021-04-03T10:24:58.226101ALL
2021-04-04,1116,1961,778,239,106,461,879,107,1087,2765,557,53,1002,453,169,463,12196,RKIcasenumbers/RKI_Corona_2021-04-04T10:52:49.765352ALL
2021-04-05,1019,1553,309,213,84,208,633,212,715,1455,527,111,737,352,165,204,8497,RKIcasenumbers/RKI_Corona_2021-04-05T13:11:46.379181ALL
2021-04-06,727,893,194,111,54,255,543,148,384,1988,394,44,472,194,171,313,6885,RKIcasenumbers/RKI_Corona_2021-04-06T09:18:34.048836ALL
2021-04-07,829,2280,601,176,38,304,811,165,629,2038,383,70,511,300,237,305,9677,RKIcasenumbers/RKI_Corona_2021-04-07T09:29:46.835968ALL
2021-04-08,3112,3863,545,551,135,306,1550,430,1249,4120,735,248,1565,515,428,1055,20407,RKIcasenumbers/RKI_Corona_2021-04-08T08:37:13.878704ALL
2021-04-09,3658,4553,923,908,321,506,1973,433,2165,4731,964,272,1887,714,388,1068,25464,RKIcasenumbers/RKI_Corona_2021-04-09T09:01:40.710696ALL
2021-04-10,3310,3853,1019,669,155,447,2025,569,1731,4558,1019,208,2148,929,359,1098,24097,RKIcasenumbers/RKI_Corona_2021-04-10T09:32:42.964158ALL
2021-04-11,2675,1826,643,451,121,498,1605,337,1528,4326,533,271,1211,712,375,743,17855,RKIcasenumbers/RKI_Corona_2021-04-11T10:00:54.502830ALL
2021-04-12,1547,3296,493,318,104,340,628,175,1008,2386,727,63,1039,528,149,444,13245,RKIcasenumbers/RKI_Corona_2021-04-12T13:51:31.829514ALL
2021-04-13,1122,1868,539,178,96,309,707,181,657,2803,632,66,784,279,197,392,10810,RKIcasenumbers/RKI_Corona_2021-04-13T11:05:10.791205ALL
2021-04-14,3244,4083,677,575,171,269,2075,501,1220,4693,659,172,1531,544,403,876,21693,RKIcasenumbers/RKI_Corona_2021-04-14T08:45:02.170887ALL
2021-04-15,3880,5096,1327,883,270,479,1992,573,2308,6318,1206,198,2416,883,407,1190,29426,RKIcasenumbers/RKI_Corona_2021-04-15T13:37:32.825789ALL
2021-04-16,3470,4769,1022,623,193,458,1923,325,1858,5717,1093,299,1887,789,366,1039,25831,RKIcasenumbers/RKI_Corona_2021-04-16T10:22:47.532073ALL
2021-04-17,3527,3952,1288,554,160,421,1552,424,1864,5223,1135,137,1740,698,272,857,23804,RKIcasenumbers/RKI_Corona_2021-04-17T10:45:37.717314ALL
2021-04-18,2686,3367,617,460,165,402,1536,306,1547,4438,581,359,1241,504,352,624,19185,RKIcasenumbers/RKI_Corona_2021-04-18T10:36:29.167677ALL
2021-04-19,1410,2151,332,285,91,297,611,184,921,2853,692,24,756,418,138,274,11437,RKIcasenumbers/RKI_Corona_2021-04-19T09:14:43.398593ALL
2021-04-20,1202,1554,513,209,66,271,571,112,546,2252,643,38,451,514,208,459,9609,RKIcasenumbers/RKI_Corona_2021-04-20T08:55:23.038845ALL
2021-04-21,3839,4642,708,554,196,227,2178,494,1426,6015,895,289,1554,564,429,874,24884,RKIcasenumbers/RKI_Corona_2021-04-21T09:40:45.375440ALL
2021-04-22,4809,4691,1168,829,219,401,2386,453,1880,6696,1154,489,2199,720,343,1081,29518,RKIcasenumbers/RKI_Corona_2021-04-22T09:39:32.938113ALL
2021-04-23,3793,4509,1135,558,217,416,2010,483,2061,6938,1142,288,1902,883,419,789,27543,RKIcasenumbers/RKI_Corona_2021-04-23T08:48:19.144846ALL
2021-04-24,3643,3330,840,461,150,364,2252,368,1844,5635,1075,55,1502,803,352,718,23392,RKIcasenumbers/RKI_Corona_2021-04-24T18:44:02.367802ALL
2021-04-25,2963,3185,485,365,159,236,1483,277,1195,4838,567,260,1259,504,330,667,18773,RKIcasenumbers/RKI_Corona_2021-04-25T09:36:51.762893ALL
2021-04-26,1785,2205,198,279,49,314,751,108,995,2506,696,25,1086,451,120,339,11907,RKIcasenumbers/RKI_Corona_2021-04-26T08:07:47.114162ALL
2021-04-27,1798,1352,794,108,72,231,612,80,806,2952,494,119,596,364,153,445,10976,RKIcasenumbers/RKI_Corona_2021-04-27T08:57:38.421222ALL
2021-04-28,3885,3437,951,444,152,211,2036,590,1119,4849,789,236,1562,657,358,955,22231,RKIcasenumbers/RKI_Corona_2021-04-28T09:31:57.621560ALL
2021-04-29,2653,4419,1051,705,191,319,2103,363,1842,5419,1179,363,2208,744,289,888,24736,RKIcasenumbers/RKI_Corona_2021-04-29T10:57:07.373263ALL
2021-04-30,5032,3430,742,534,147,401,1737,295,1779,5645,986,255,1498,828,271,749,24329,RKIcasenumbers/RKI_Corona_2021-04-30T16:47:18.426015ALL
2021-05-01,3315,2774,616,398,93,238,1444,323,1243,4357,732,239,1333,580,257,993,18935,RKIcasenumbers/RKI_Corona_2021-05-01T09:28:33.014389ALL
2021-05-02,2856,2581,500,338,0,312,1205,229,1363,3828,449,198,1255,360,246,570,16290,RKIcasenumbers/RKI_Corona_2021-05-02T10:55:57.392638ALL
2021-05-03,1402,1532,57,147,229,203,626,86,374,2330,543,41,866,263,98,363,9160,RKIcasenumbers/RKI_Corona_2021-05-03T09:55:27.411867ALL
2021-05-04,807,784,549,133,40,190,387,93,539,2209,482,64,532,257,133,335,7534,RKIcasenumbers/RKI_Corona_2021-05-04T13:08:08.386464ALL
2021-05-05,2885,2859,730,442,150,253,1732,378,1138,4055,571,176,1170,434,296,765,18034,RKIcasenumbers/RKI_Corona_2021-05-05T08:48:52.770436ALL
2021-05-06,3911,3200,850,547,169,226,1613,259,1461,4913,944,260,1856,665,289,790,21953,RKIcasenumbers/RKI_Corona_2021-05-06T14:13:59.224560ALL
2021-05-07,3054,2982,596,388,104,280,1335,230,1475,4094,767,183,1552,551,247,647,18485,RKIcasenumbers/RKI_Corona_2021-05-07T08:58:34.467715ALL
2021-05-08,2556,2479,593,332,82,292,1180,259,1104,3533,718,167,1159,456,220,555,15685,RKIcasenumbers/RKI_Corona_2021-05-08T10:37:51.753563ALL
2021-05-09,2107,2011,317,256,89,206,1113,148,932,3144,351,182,851,310,181,458,12656,RKIcasenumbers/RKI_Corona_2021-05-09T09:26:39.860679ALL
2021-05-10,981,1232,79,142,37,148,390,54,406,1695,448,46,639,263,115,247,6922,RKIcasenumbers/RKI_Corona_2021-05-10T09:30:39.613549ALL
2021-05-11,1000,608,466,0,25,192,423,58,466,1409,377,42,404,166,135,354,6125,RKIcasenumbers/RKI_Corona_2021-05-11T08:37:27.522296ALL
2021-05-12,2562,2232,510,397,106,146,1586,285,988,3108,598,169,917,388,246,671,14909,RKIcasenumbers/RKI_Corona_2021-05-12T09:56:10.588715ALL
2021-05-13,2841,2567,707,412,118,177,1439,216,1216,3947,762,220,1442,497,205,653,17419,RKIcasenumbers/RKI_Corona_2021-05-13T09:48:30.138133ALL
2021-05-14,2040,1879,155,264,51,174,1015,173,721,2473,389,197,964,334,139,368,11336,RKIcasenumbers/RKI_Corona_2021-05-14T08:35:57.770238ALL
2021-05-15,1165,1230,455,136,29,155,536,45,659,1685,538,42,610,233,119,257,7894,RKIcasenumbers/RKI_Corona_2021-05-15T11:19:55.456708ALL
2021-05-16,1392,1521,173,195,58,65,685,111,623,2117,372,150,386,171,140,341,8500,RKIcasenumbers/RKI_Corona_2021-05-16T09:16:25.654397ALL
2021-05-17,615,1028,91,89,43,102,306,58,242,1676,338,32,397,200,66,129,5412,RKIcasenumbers/RKI_Corona_2021-05-17T09:25:58.675942ALL
2021-05-18,594,604,371,92,17,95,240,43,238,1047,169,46,265,75,73,240,4209,RKIcasenumbers/RKI_Corona_2021-05-18T09:08:19.264356ALL
2021-05-19,1863,1735,381,270,35,58,1169,218,744,2270,382,182,745,240,201,547,11040,RKIcasenumbers/RKI_Corona_2021-05-19T08:48:09.258618ALL
2021-05-20,2103,1767,462,307,91,190,1046,108,932,2642,540,147,1035,275,174,479,12298,RKIcasenumbers/RKI_Corona_2021-05-20T09:09:51.633713ALL
2021-05-21,1451,1412,256,191,62,145,653,103,708,1932,422,131,649,236,115,303,8769,RKIcasenumbers/RKI_Corona_2021-05-21T08:35:11.167239ALL
2021-05-22,1247,853,280,176,42,100,611,84,557,1695,364,133,386,152,172,230,7082,RKIcasenumbers/RKI_Corona_2021-05-22T15:27:44.715968ALL
2021-05-23,1249,1107,146,137,33,86,634,56,487,1653,200,123,374,111,109,209,6714,RKIcasenumbers/RKI_Corona_2021-05-23T20:45:19.729618ALL
2021-05-24,507,508,50,61,15,84,175,27,159,570,150,9,194,97,24,52,2682,RKIcasenumbers/RKI_Corona_2021-05-24T21:05:03.351059ALL
2021-05-25,266,357,76,21,15,68,89,10,71,538,160,16,40,37,80,67,1911,RKIcasenumbers/RKI_Corona_2021-05-25T09:11:37.097520ALL
2021-05-26,360,473,230,3,17,39,160,10,101,639,154,50,115,74,34,167,2626,RKIcasenumbers/RKI_Corona_2021-05-26T09:35:30.852655ALL
2021-05-27,1000,1018,120,88,35,76,797,80,434,1469,262,63,393,124,104,250,6313,RKIcasenumbers/RKI_Corona_2021-05-27T09:40:32.228572ALL
2021-05-28,1237,1224,281,173,54,80,656,62,423,1755,263,80,625,164,79,224,7380,RKIcasenumbers/RKI_Corona_2021-05-28T08:46:58.947480ALL
2021-05-29,840,771,285,74,39,85,539,46,470,1180,252,65,345,152,108,175,5426,RKIcasenumbers/RKI_Corona_2021-05-29T09:20:12.445975ALL
