Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE,Datum
2020-05-04,1421,1926,154,122,30,166,372,18,456,1290,177,139,167,45,113,96,6692,2020-05-04
2020-05-05,1452,1949,154,123,31,172,381,19,463,1332,182,139,171,46,118,99,6831,2020-05-05
2020-05-06,1481,2001,159,127,31,190,386,19,470,1358,187,141,177,46,119,104,6996,2020-05-06
2020-05-07,1497,2050,162,129,32,194,396,19,478,1372,189,143,181,48,120,109,7119,2020-05-07
2020-05-08,1515,2114,163,131,32,201,403,19,493,1397,192,140,184,48,122,112,7266,2020-05-08
2020-05-09,1534,2147,164,133,32,204,408,19,496,1424,195,142,186,48,122,115,7369,2020-05-09
2020-05-10,1542,2153,165,134,32,204,411,19,498,1425,195,142,187,48,123,117,7395,2020-05-10
2020-05-11,1545,2155,165,134,34,204,412,19,498,1437,195,142,187,48,124,118,7417,2020-05-11
2020-05-12,1568,2182,165,136,35,216,415,20,507,1456,206,144,190,50,125,118,7533,2020-05-12
2020-05-13,1594,2209,170,137,36,223,419,20,508,1473,207,144,191,52,125,126,7634,2020-05-13
2020-05-14,1608,2229,173,138,37,228,423,20,524,1483,212,145,195,52,125,131,7723,2020-05-14
2020-05-15,1628,2260,177,148,37,228,429,20,534,1493,213,147,195,54,126,135,7824,2020-05-15
2020-05-16,1644,2273,181,149,37,231,432,20,535,1500,216,149,197,54,126,137,7881,2020-05-16
2020-05-17,1648,2283,182,149,37,232,435,20,544,1505,216,149,196,54,126,138,7914,2020-05-17
2020-05-18,1652,2287,180,149,38,232,439,20,545,1512,217,149,196,54,126,139,7935,2020-05-18
2020-05-19,1653,2314,182,150,38,232,442,20,548,1525,222,154,198,54,128,147,8007,2020-05-19
2020-05-20,1672,2339,186,151,38,236,446,20,557,1537,222,154,198,54,131,149,8090,2020-05-20
2020-05-21,1680,2348,186,151,39,239,451,20,566,1546,224,157,201,54,134,151,8147,2020-05-21
2020-05-22,1680,2358,190,152,39,240,457,20,568,1547,224,157,203,54,134,151,8174,2020-05-22
2020-05-23,1692,2367,190,154,41,240,458,20,571,1555,226,157,204,54,136,151,8216,2020-05-23
2020-05-24,1697,2377,191,154,41,241,460,20,572,1563,227,157,204,54,137,152,8247,2020-05-24
2020-05-25,1698,2382,191,154,41,241,460,20,572,1565,228,157,205,54,137,152,8257,2020-05-25
2020-05-26,1707,2401,191,154,42,241,462,20,574,1571,228,158,207,54,139,153,8302,2020-05-26
2020-05-27,1724,2404,193,154,42,242,466,20,578,1577,229,160,208,55,140,157,8349,2020-05-27
2020-05-28,1724,2438,195,155,41,245,471,20,583,1582,230,161,210,55,143,158,8411,2020-05-28
2020-05-29,1743,2441,196,155,41,246,476,20,585,1588,230,162,209,55,144,159,8450,2020-05-29
2020-05-30,1748,2450,197,155,42,246,476,20,593,1595,230,163,213,55,145,161,8489,2020-05-30
2020-05-31,1748,2450,198,155,42,252,477,20,593,1597,230,163,213,55,145,162,8500,2020-05-31
2020-06-01,1752,2451,198,155,42,253,480,20,593,1598,230,163,214,55,145,162,8511,2020-06-01
2020-06-02,1758,2456,198,155,42,253,480,20,594,1599,230,163,211,55,145,163,8522,2020-06-02
2020-06-03,1760,2466,198,156,43,253,480,20,596,1607,230,163,212,55,146,166,8551,2020-06-03
2020-06-04,1761,2479,200,156,44,253,482,20,601,1611,230,164,212,55,146,167,8581,2020-06-04
2020-06-05,1778,2481,200,156,44,253,482,20,604,1617,230,166,212,55,146,169,8613,2020-06-05
2020-06-06,1790,2489,201,158,44,254,483,20,605,1622,230,166,212,55,147,170,8646,2020-06-06
2020-06-07,1791,2501,205,158,44,254,484,20,605,1623,230,166,214,56,147,170,8668,2020-06-07
2020-06-08,1791,2505,205,160,44,254,484,20,605,1623,230,166,214,56,147,170,8674,2020-06-08
2020-06-09,1795,2521,205,160,43,254,484,20,606,1635,230,167,217,56,148,170,8711,2020-06-09
2020-06-10,1798,2531,206,160,43,254,485,20,607,1636,231,167,217,56,148,170,8729,2020-06-10
2020-06-11,1801,2536,208,161,43,254,489,20,610,1641,231,167,219,56,148,171,8755,2020-06-11
2020-06-12,1802,2538,208,161,45,254,489,20,610,1643,231,168,219,56,148,171,8763,2020-06-12
2020-06-13,1805,2540,208,163,45,255,491,20,613,1643,231,168,219,56,150,174,8781,2020-06-13
2020-06-14,1805,2541,208,163,46,255,491,20,614,1645,231,168,218,57,151,174,8787,2020-06-14
2020-06-15,1805,2541,208,163,48,255,491,20,614,1646,231,168,219,57,151,174,8791,2020-06-15
2020-06-16,1808,2540,208,163,48,255,495,20,614,1648,231,168,220,57,151,174,8800,2020-06-16
2020-06-17,1811,2546,209,163,49,257,496,20,615,1655,233,168,221,57,152,178,8830,2020-06-17
2020-06-18,1816,2556,210,163,49,259,498,20,618,1658,234,168,221,57,152,177,8856,2020-06-18
2020-06-19,1821,2562,211,163,49,259,499,20,618,1660,234,168,221,57,152,178,8872,2020-06-19
2020-06-20,1824,2566,211,163,49,259,500,20,618,1663,234,168,221,57,152,178,8883,2020-06-20
2020-06-21,1824,2565,211,163,49,259,500,20,618,1663,234,168,221,57,152,178,8882,2020-06-21
2020-06-22,1824,2567,211,163,49,259,501,20,618,1663,234,168,221,57,152,178,8885,2020-06-22
2020-06-23,1826,2571,211,164,49,259,501,20,619,1665,234,168,221,57,152,178,8895,2020-06-23
2020-06-24,1826,2578,211,164,49,259,503,20,622,1668,235,169,222,58,152,178,8914,2020-06-24
2020-06-25,1827,2583,212,165,49,259,505,20,623,1669,235,169,223,58,152,178,8927,2020-06-25
2020-06-26,1830,2594,212,165,49,259,505,20,625,1673,235,171,222,58,152,178,8948,2020-06-26
2020-06-27,1829,2591,213,165,50,259,506,20,627,1674,235,172,222,58,152,181,8954,2020-06-27
2020-06-28,1829,2592,213,165,50,259,506,20,628,1674,235,173,222,58,152,181,8957,2020-06-28
2020-06-29,1829,2592,213,165,50,259,506,20,628,1678,235,173,222,58,152,181,8961,2020-06-29
2020-06-30,1830,2594,214,165,53,259,508,20,628,1680,235,173,223,58,152,181,8973,2020-06-30
2020-07-01,1838,2594,214,165,53,259,507,20,629,1683,235,173,223,59,152,181,8985,2020-07-01
2020-07-02,1838,2597,214,165,53,260,507,20,632,1684,235,173,224,59,152,181,8994,2020-07-02
2020-07-03,1839,2598,214,166,53,260,509,20,633,1686,235,174,224,59,152,181,9003,2020-07-03
2020-07-04,1837,2600,214,167,53,260,511,20,635,1688,235,174,224,59,152,181,9010,2020-07-04
2020-07-05,1837,2600,215,167,53,261,512,20,635,1687,235,174,224,59,152,181,9012,2020-07-05
2020-07-06,1837,2600,215,168,54,261,512,20,635,1689,235,174,224,59,152,181,9016,2020-07-06
2020-07-07,1837,2606,215,168,54,261,512,20,637,1689,235,174,224,59,152,181,9024,2020-07-07
2020-07-08,1837,2607,215,168,54,261,512,20,639,1696,235,174,224,59,153,182,9036,2020-07-08
2020-07-09,1838,2609,216,168,54,261,514,20,640,1698,236,174,225,60,153,182,9048,2020-07-09
2020-07-10,1837,2610,216,168,54,261,514,20,641,1701,236,174,225,61,154,182,9054,2020-07-10
2020-07-11,1837,2612,216,168,55,261,514,20,641,1704,236,174,225,61,154,182,9060,2020-07-11
2020-07-12,1837,2612,217,168,55,261,514,20,642,1704,236,174,225,62,154,182,9063,2020-07-12
2020-07-13,1837,2612,217,168,55,261,514,20,642,1705,236,174,225,62,154,182,9064,2020-07-13
2020-07-14,1837,2613,219,167,55,261,514,20,642,1707,236,174,225,62,154,182,9068,2020-07-14
2020-07-15,1838,2613,220,167,55,261,514,20,642,1708,236,174,225,62,154,182,9071,2020-07-15
2020-07-16,1838,2613,221,167,55,261,514,20,643,1711,238,174,225,62,154,182,9078,2020-07-16
2020-07-17,1839,2616,221,167,55,260,514,20,644,1711,238,174,225,62,154,182,9082,2020-07-17
2020-07-18,1838,2616,221,167,55,261,514,20,644,1712,238,174,225,62,154,182,9083,2020-07-18
2020-07-19,1838,2616,221,167,55,261,514,20,645,1712,238,174,225,62,154,182,9084,2020-07-19
2020-07-20,1838,2616,221,167,55,261,514,20,645,1713,238,174,225,62,155,182,9086,2020-07-20
2020-07-21,1838,2617,221,167,55,261,515,20,646,1714,238,174,225,62,155,182,9090,2020-07-21
2020-07-22,1838,2617,222,167,55,261,515,20,647,1717,238,174,225,62,155,182,9095,2020-07-22
2020-07-23,1838,2618,222,167,55,261,516,20,647,1721,238,174,225,62,155,182,9101,2020-07-23
2020-07-24,1839,2619,222,168,55,261,517,20,647,1726,238,174,225,63,155,182,9111,2020-07-24
2020-07-25,1841,2619,223,168,55,261,518,20,648,1728,238,174,225,63,155,182,9118,2020-07-25
2020-07-26,1841,2619,223,168,55,261,518,20,648,1728,238,174,225,63,155,182,9118,2020-07-26
2020-07-27,1841,2619,223,168,55,261,518,20,648,1728,238,174,225,63,155,182,9118,2020-07-27
2020-07-28,1841,2619,223,168,55,261,518,20,648,1730,238,174,225,64,156,182,9122,2020-07-28
2020-07-29,1843,2621,223,168,55,261,518,20,649,1730,239,174,225,64,156,182,9128,2020-07-29
2020-07-30,1845,2622,223,168,55,261,519,20,649,1732,239,174,225,64,156,182,9134,2020-07-30
2020-07-31,1847,2622,223,168,56,261,520,20,651,1733,239,174,225,64,156,182,9141,2020-07-31
2020-08-01,1847,2622,223,168,56,261,520,20,652,1739,239,174,225,64,156,182,9148,2020-08-01
2020-08-02,1847,2622,223,168,56,261,520,20,653,1731,239,174,225,64,156,182,9141,2020-08-02
2020-08-03,1847,2622,223,168,56,261,520,20,653,1738,239,174,225,64,156,182,9148,2020-08-03
2020-08-04,1847,2623,223,168,56,261,521,20,653,1744,239,174,225,64,156,182,9156,2020-08-04
2020-08-05,1847,2624,223,168,56,261,523,20,654,1751,239,174,225,64,157,182,9168,2020-08-05
2020-08-06,1851,2624,224,168,56,261,523,20,654,1752,239,174,225,64,158,182,9175,2020-08-06
2020-08-07,1852,2626,224,168,56,262,524,20,654,1755,239,174,225,64,158,182,9183,2020-08-07
2020-08-08,1858,2626,224,169,56,262,524,20,654,1759,239,174,225,64,158,183,9195,2020-08-08
2020-08-09,1858,2626,224,169,56,262,525,20,654,1759,239,174,225,64,158,183,9196,2020-08-09
2020-08-10,1858,2627,224,169,56,262,525,20,654,1759,239,174,225,64,158,183,9197,2020-08-10
2020-08-11,1858,2627,224,169,56,262,525,20,654,1763,239,174,225,64,158,183,9201,2020-08-11
2020-08-12,1859,2627,224,169,56,262,526,20,655,1765,239,174,225,64,158,184,9207,2020-08-12
2020-08-13,1859,2627,224,169,56,262,526,20,655,1767,240,174,225,64,158,185,9211,2020-08-13
2020-08-14,1859,2631,224,169,56,264,526,20,656,1772,241,174,225,64,158,186,9225,2020-08-14
2020-08-15,1859,2631,224,169,56,264,526,20,656,1777,242,174,225,64,158,186,9231,2020-08-15
2020-08-16,1859,2631,224,169,56,264,526,20,656,1777,242,174,225,64,158,186,9231,2020-08-16
2020-08-17,1859,2631,224,169,56,264,526,20,656,1778,242,174,225,64,158,186,9232,2020-08-17
2020-08-18,1859,2631,224,169,56,264,528,20,656,1780,242,174,225,64,158,186,9236,2020-08-18
2020-08-19,1860,2631,224,169,56,264,528,20,656,1783,242,174,226,64,160,186,9243,2020-08-19
2020-08-20,1860,2631,224,169,56,264,528,20,658,1790,242,174,226,65,160,186,9253,2020-08-20
2020-08-21,1863,2632,226,169,56,265,528,20,659,1790,242,174,225,65,160,186,9260,2020-08-21
2020-08-22,1862,2633,226,169,56,265,528,20,659,1797,242,174,225,65,160,186,9267,2020-08-22
2020-08-23,1863,2633,226,169,56,265,528,20,659,1798,242,174,225,65,160,186,9269,2020-08-23
2020-08-24,1863,2634,226,169,56,265,528,20,660,1798,243,174,225,65,160,186,9272,2020-08-24
2020-08-25,1863,2634,226,169,56,265,528,20,661,1802,243,174,225,65,160,186,9277,2020-08-25
2020-08-26,1862,2635,226,169,56,265,528,20,662,1804,243,174,225,65,160,186,9280,2020-08-26
2020-08-27,1863,2635,226,169,56,266,529,20,661,1807,243,174,225,65,160,186,9285,2020-08-27
2020-08-28,1864,2636,226,169,56,266,530,20,660,1808,243,174,225,65,160,186,9288,2020-08-28
2020-08-29,1862,2638,226,169,56,266,530,20,660,1809,243,174,225,65,160,186,9289,2020-08-29
2020-08-30,1866,2638,226,169,56,266,531,20,661,1809,243,174,225,65,160,186,9295,2020-08-30
2020-08-31,1866,2639,226,169,56,266,531,20,661,1811,243,174,225,65,160,186,9298,2020-08-31
2020-09-01,1866,2640,226,169,56,266,532,20,661,1812,243,174,226,65,160,186,9302,2020-09-01
2020-09-02,1867,2641,226,169,57,267,534,20,662,1817,243,174,225,65,160,186,9313,2020-09-02
2020-09-03,1868,2641,226,169,58,267,534,20,665,1819,243,174,225,65,161,186,9321,2020-09-03
2020-09-04,1865,2641,226,169,58,267,535,20,665,1818,243,174,225,66,161,186,9319,2020-09-04
2020-09-05,1865,2641,226,169,58,267,535,20,665,1823,243,174,225,66,161,186,9324,2020-09-05
2020-09-06,1865,2642,226,169,58,267,535,20,665,1823,243,174,225,66,161,186,9325,2020-09-06
2020-09-07,1865,2642,226,169,58,267,535,20,665,1823,243,174,225,66,161,186,9325,2020-09-07
2020-09-08,1867,2643,226,169,58,267,535,20,665,1823,243,174,225,66,161,187,9329,2020-09-08
2020-09-09,1867,2644,226,169,58,267,536,20,665,1826,245,175,225,66,161,188,9338,2020-09-09
2020-09-10,1868,2644,226,169,58,267,537,20,665,1827,245,175,225,66,161,188,9341,2020-09-10
2020-09-11,1868,2644,226,169,58,267,537,20,665,1828,245,175,225,66,161,188,9342,2020-09-11
2020-09-12,1867,2645,226,169,58,267,538,20,667,1828,246,175,226,66,161,188,9347,2020-09-12
2020-09-13,1867,2645,226,169,58,268,539,20,667,1828,246,175,226,66,161,188,9349,2020-09-13
2020-09-14,1867,2645,226,169,58,268,539,20,667,1829,246,175,226,66,161,188,9350,2020-09-14
2020-09-15,1868,2647,226,169,59,268,540,20,667,1834,247,175,226,66,161,189,9362,2020-09-15
2020-09-16,1868,2647,227,169,59,268,542,20,667,1837,247,175,226,66,161,189,9368,2020-09-16
2020-09-17,1868,2647,227,169,59,268,542,20,667,1839,247,176,226,66,161,189,9371,2020-09-17
2020-09-18,1869,2648,227,169,59,269,543,20,667,1842,247,176,226,66,161,189,9378,2020-09-18
2020-09-19,1871,2648,227,169,59,269,543,20,669,1844,247,176,226,66,161,189,9384,2020-09-19
2020-09-20,1871,2648,227,169,59,269,544,20,669,1845,247,176,226,66,161,189,9386,2020-09-20
2020-09-21,1871,2648,227,169,59,269,544,20,669,1845,247,176,226,66,161,189,9386,2020-09-21
2020-09-22,1871,2651,227,169,59,269,545,20,670,1848,248,176,227,66,161,189,9396,2020-09-22
2020-09-23,1874,2653,228,169,59,269,545,20,670,1854,248,176,227,67,161,189,9409,2020-09-23
2020-09-24,1875,2654,228,169,59,269,546,20,678,1859,248,176,229,67,161,190,9428,2020-09-24
2020-09-25,1876,2657,228,169,59,269,548,20,681,1861,251,176,230,67,161,190,9443,2020-09-25
2020-09-26,1877,2657,228,169,59,269,549,20,683,1863,251,176,233,67,161,190,9452,2020-09-26
2020-09-27,1877,2659,228,169,59,269,550,20,683,1864,252,176,233,67,161,190,9457,2020-09-27
2020-09-28,1880,2659,228,169,59,269,550,20,683,1865,251,176,233,67,161,190,9460,2020-09-28
2020-09-29,1880,2664,228,169,59,269,551,20,682,1867,253,177,233,68,161,190,9471,2020-09-29
2020-09-30,1885,2664,228,169,59,270,551,20,684,1872,254,177,234,68,162,191,9488,2020-09-30
2020-10-01,1886,2663,228,169,59,271,551,20,685,1880,255,177,235,68,162,191,9500,2020-10-01
2020-10-02,1887,2664,229,169,59,271,551,20,689,1879,255,177,237,68,162,191,9508,2020-10-02
2020-10-03,1888,2672,231,169,59,271,552,20,690,1882,256,177,239,68,162,191,9527,2020-10-03
2020-10-04,1888,2671,231,169,59,272,552,20,690,1884,256,177,239,68,162,191,9529,2020-10-04
2020-10-05,1890,2672,231,169,59,273,553,20,690,1884,256,177,239,68,162,191,9534,2020-10-05
2020-10-06,1894,2674,231,169,59,273,556,20,691,1886,256,177,239,68,162,191,9546,2020-10-06
2020-10-07,1894,2680,231,169,59,274,556,20,691,1891,256,177,243,68,162,191,9562,2020-10-07
2020-10-08,1898,2681,232,169,60,276,557,20,694,1894,256,177,243,68,162,191,9578,2020-10-08
2020-10-09,1898,2684,233,169,60,276,557,20,695,1900,256,177,243,68,162,191,9589,2020-10-09
2020-10-10,1899,2684,234,169,60,277,559,20,697,1905,256,177,246,68,162,191,9604,2020-10-10
2020-10-11,1901,2685,234,169,60,277,560,20,697,1911,256,177,247,68,162,191,9615,2020-10-11
2020-10-12,1901,2685,234,169,61,277,562,20,697,1913,256,177,248,68,162,191,9621,2020-10-12
2020-10-13,1903,2689,234,169,61,277,562,20,696,1917,257,177,248,68,162,194,9634,2020-10-13
2020-10-14,1909,2693,237,172,62,278,567,20,702,1923,260,177,250,68,163,196,9677,2020-10-14
2020-10-15,1919,2700,237,172,62,278,569,20,706,1931,260,177,252,68,163,196,9710,2020-10-15
2020-10-16,1920,2702,239,172,62,278,571,20,710,1936,262,177,255,71,163,196,9734,2020-10-16
2020-10-17,1927,2714,240,172,62,278,572,20,710,1943,263,177,257,71,163,198,9767,2020-10-17
2020-10-18,1928,2713,240,172,63,280,573,21,714,1943,263,177,257,71,163,199,9777,2020-10-18
2020-10-19,1932,2714,241,172,63,280,576,21,713,1946,263,177,258,71,163,199,9789,2020-10-19
2020-10-20,1936,2720,241,174,63,281,584,21,717,1963,265,177,259,71,163,201,9836,2020-10-20
2020-10-21,1946,2726,243,175,63,281,590,21,719,1970,265,177,264,71,163,201,9875,2020-10-21
2020-10-22,1950,2729,243,177,63,282,593,21,720,1980,265,178,269,71,163,201,9905,2020-10-22
2020-10-23,1957,2734,245,179,63,283,600,21,723,1994,267,178,272,73,164,201,9954,2020-10-23
2020-10-24,1966,2740,248,180,64,283,607,21,728,2008,268,178,273,73,164,202,10003,2020-10-24
2020-10-25,1970,2742,249,184,64,283,609,21,729,2017,268,178,278,74,164,202,10032,2020-10-25
2020-10-26,1972,2746,250,184,64,283,611,21,732,2024,268,179,278,74,167,203,10056,2020-10-26
2020-10-27,1977,2756,251,186,66,283,617,22,733,2031,268,180,283,75,167,203,10098,2020-10-27
2020-10-28,1986,2772,251,187,66,283,629,22,735,2059,276,181,292,74,167,203,10183,2020-10-28
2020-10-29,2000,2789,253,188,69,283,637,22,737,2083,279,183,300,76,170,203,10272,2020-10-29
2020-10-30,2010,2797,253,190,70,283,641,23,743,2102,281,186,315,77,174,204,10349,2020-10-30
2020-10-31,2022,2804,255,193,72,283,646,23,748,2155,285,188,317,79,175,207,10452,2020-10-31
2020-11-01,2029,2808,261,195,72,285,654,23,748,2145,285,192,322,79,175,208,10481,2020-11-01
2020-11-02,2031,2809,261,197,73,288,663,23,762,2154,287,192,324,81,177,208,10530,2020-11-02
2020-11-03,2045,2816,261,203,77,291,683,23,763,2193,294,194,342,83,183,210,10661,2020-11-03
2020-11-04,2056,2843,265,203,78,294,699,23,782,2236,301,194,350,86,190,212,10812,2020-11-04
2020-11-05,2072,2851,272,204,80,296,710,23,791,2267,307,195,365,88,192,217,10930,2020-11-05
2020-11-06,2092,2885,287,208,81,298,729,24,802,2297,310,198,386,88,194,217,11096,2020-11-06
2020-11-07,2107,2905,292,213,85,298,741,29,811,2334,316,199,389,89,200,218,11226,2020-11-07
2020-11-08,2111,2913,294,215,86,304,753,29,817,2341,316,199,402,90,200,219,11289,2020-11-08
2020-11-09,2120,2923,295,217,87,304,758,30,823,2355,320,201,405,93,201,220,11352,2020-11-09
2020-11-10,2133,2953,301,223,88,304,786,31,834,2395,325,202,409,93,205,224,11506,2020-11-10
2020-11-11,2167,3018,314,226,89,305,809,34,843,2465,334,205,426,96,208,228,11767,2020-11-11
2020-11-12,2189,3050,321,229,89,308,821,34,868,2517,342,207,458,102,213,234,11982,2020-11-12
2020-11-13,2225,3081,334,230,93,310,836,36,882,2581,352,208,474,105,213,240,12200,2020-11-13
2020-11-14,2242,3108,348,232,94,311,854,37,897,2616,356,211,502,105,218,247,12378,2020-11-14
2020-11-15,2258,3133,358,238,94,311,864,38,903,2623,362,214,511,105,219,254,12485,2020-11-15
2020-11-16,2265,3144,363,241,97,313,873,38,904,2637,363,214,514,105,222,254,12547,2020-11-16
2020-11-17,2297,3191,371,251,98,314,905,40,917,2700,370,217,546,106,227,264,12814,2020-11-17
2020-11-18,2333,3262,394,253,102,315,935,44,935,2766,381,228,567,108,227,269,13119,2020-11-18
2020-11-19,2369,3314,401,262,103,318,961,47,951,2819,391,231,582,113,229,279,13370,2020-11-19
2020-11-20,2405,3348,422,270,104,331,980,49,970,2887,402,234,602,113,231,282,13630,2020-11-20
2020-11-21,2436,3387,441,276,105,334,1010,53,985,2943,411,234,626,121,233,289,13884,2020-11-21
2020-11-22,2441,3426,447,277,106,336,1027,53,1004,2956,416,236,648,122,234,293,14022,2020-11-22
2020-11-23,2449,3440,449,280,108,338,1033,53,1010,2977,420,236,667,122,234,296,14112,2020-11-23
2020-11-24,2452,3490,456,287,112,339,1071,54,1022,3047,434,239,682,129,237,310,14361,2020-11-24
2020-11-25,2530,3553,492,293,113,347,1111,55,1052,3126,452,248,710,129,241,319,14771,2020-11-25
2020-11-26,2580,3647,508,307,114,347,1163,57,1079,3210,465,249,720,145,242,327,15160,2020-11-26
2020-11-27,2626,3699,527,316,114,358,1199,58,1104,3306,491,249,800,154,245,340,15586,2020-11-27
2020-11-28,2671,3759,539,329,116,368,1232,61,1140,3380,508,250,858,160,249,345,15965,2020-11-28
2020-11-29,2702,3785,539,334,116,372,1240,61,1150,3418,515,251,882,163,249,346,16123,2020-11-29
2020-11-30,2715,3801,553,337,118,372,1248,61,1152,3435,517,252,922,165,253,347,16248,2020-11-30
2020-12-01,2776,3862,565,344,123,373,1298,64,1159,3515,546,255,965,176,255,360,16636,2020-12-01
2020-12-02,2825,3970,594,359,125,385,1338,65,1184,3621,572,258,1010,181,258,378,17123,2020-12-02
